id,nationalDex,name,generalForm,uniqueForm,paldeaDex,formOrder,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
869_32,869,Alcremie,,Lemon Cream Clover,,32,8,Fairy,,FALSE,TRUE,FALSE,869_32.png,869_32.png,869_32_S.png
869_34,869,Alcremie,,Lemon Cream Ribbon,,34,8,Fairy,,FALSE,TRUE,FALSE,869_34.png,869_34.png,869_34_S.png
869_33,869,Alcremie,,Lemon Cream Flower,,33,8,Fairy,,FALSE,TRUE,FALSE,869_33.png,869_33.png,869_33_S.png
869_35,869,Alcremie,,Salted Cream Strawberry,,35,8,Fairy,,FALSE,TRUE,FALSE,869_35.png,869_35.png,869_35_S.png
869_36,869,Alcremie,,Salted Cream Berry,,36,8,Fairy,,FALSE,TRUE,FALSE,869_36.png,869_36.png,869_36_S.png
869_38,869,Alcremie,,Salted Cream Star,,38,8,Fairy,,FALSE,TRUE,FALSE,869_38.png,869_38.png,869_38_S.png
869_37,869,Alcremie,,Salted Cream Love,,37,8,Fairy,,FALSE,TRUE,FALSE,869_37.png,869_37.png,869_37_S.png
869_39,869,Alcremie,,Salted Cream Clover,,39,8,Fairy,,FALSE,TRUE,FALSE,869_39.png,869_39.png,869_39_S.png
869_40,869,Alcremie,,Salted Cream Flower,,40,8,Fairy,,FALSE,TRUE,FALSE,869_40.png,869_40.png,869_40_S.png
869_43,869,Alcremie,,Ruby Swirl Berry,,43,8,Fairy,,FALSE,TRUE,FALSE,869_43.png,869_43.png,869_43_S.png
869_41,869,Alcremie,,Salted Cream Ribbon,,41,8,Fairy,,FALSE,TRUE,FALSE,869_41.png,869_41.png,869_41_S.png
869_42,869,Alcremie,,Ruby Swirl Strawberry,,42,8,Fairy,,FALSE,TRUE,FALSE,869_42.png,869_42.png,869_42_S.png
869_46,869,Alcremie,,Ruby Swirl Clover,,46,8,Fairy,,FALSE,TRUE,FALSE,869_46.png,869_46.png,869_46_S.png
869_45,869,Alcremie,,Ruby Swirl Star,,45,8,Fairy,,FALSE,TRUE,FALSE,869_45.png,869_45.png,869_45_S.png
869_44,869,Alcremie,,Ruby Swirl Love,,44,8,Fairy,,FALSE,TRUE,FALSE,869_44.png,869_44.png,869_44_S.png
869_49,869,Alcremie,,Caramel Swirl Strawberry,,49,8,Fairy,,FALSE,TRUE,FALSE,869_49.png,869_49.png,869_49_S.png
869_48,869,Alcremie,,Ruby Swirl Ribbon,,48,8,Fairy,,FALSE,TRUE,FALSE,869_48.png,869_48.png,869_48_S.png
869_47,869,Alcremie,,Ruby Swirl Flower,,47,8,Fairy,,FALSE,TRUE,FALSE,869_47.png,869_47.png,869_47_S.png
869_51,869,Alcremie,,Caramel Swirl Love,,51,8,Fairy,,FALSE,TRUE,FALSE,869_51.png,869_51.png,869_51_S.png
869_50,869,Alcremie,,Caramel Swirl Berry,,50,8,Fairy,,FALSE,TRUE,FALSE,869_50.png,869_50.png,869_50_S.png
869_52,869,Alcremie,,Caramel Swirl Star,,52,8,Fairy,,FALSE,TRUE,FALSE,869_52.png,869_52.png,869_52_S.png
869_53,869,Alcremie,,Caramel Swirl Clover,,53,8,Fairy,,FALSE,TRUE,FALSE,869_53.png,869_53.png,869_53_S.png
869_54,869,Alcremie,,Caramel Swirl Flower,,54,8,Fairy,,FALSE,TRUE,FALSE,869_54.png,869_54.png,869_54_S.png
869_56,869,Alcremie,,Rainbow Swirl Strawberry,,56,8,Fairy,,FALSE,TRUE,FALSE,869_56.png,869_56.png,869_56_S.png
869_57,869,Alcremie,,Rainbow Swirl Berry,,57,8,Fairy,,FALSE,TRUE,FALSE,869_57.png,869_57.png,869_57_S.png
869_55,869,Alcremie,,Caramel Swirl Ribbon,,55,8,Fairy,,FALSE,TRUE,FALSE,869_55.png,869_55.png,869_55_S.png
869_58,869,Alcremie,,Rainbow Swirl Love,,58,8,Fairy,,FALSE,TRUE,FALSE,869_58.png,869_58.png,869_58_S.png
869_59,869,Alcremie,,Rainbow Swirl Star,,59,8,Fairy,,FALSE,TRUE,FALSE,869_59.png,869_59.png,869_59_S.png
869_60,869,Alcremie,,Rainbow Swirl Clover,,60,8,Fairy,,FALSE,TRUE,FALSE,869_60.png,869_60.png,869_60_S.png
869_61,869,Alcremie,,Rainbow Swirl Flower,,61,8,Fairy,,FALSE,TRUE,FALSE,869_61.png,869_61.png,869_61_S.png
869_62,869,Alcremie,,Rainbow Swirl Ribbon,,62,8,Fairy,,FALSE,TRUE,FALSE,869_62.png,869_62.png,869_62_S.png
870_0,870,Falinks,,,300,0,8,Fighting,,FALSE,TRUE,TRUE,870_0.png,870_0.png,870_0_S.png
871_0,871,Pincurchin,,,321,0,8,Electric,,FALSE,TRUE,TRUE,871_0.png,871_0.png,871_0_S.png
872_0,872,Snom,,,350,0,8,Ice,Bug,FALSE,TRUE,TRUE,872_0.png,872_0.png,872_0_S.png
873_0,873,Frosmoth,,,351,0,8,Ice,Bug,FALSE,TRUE,TRUE,873_0.png,873_0.png,873_0_S.png
874_0,874,Stonjourner,,,319,0,8,Rock,,FALSE,TRUE,TRUE,874_0.png,874_0.png,874_0_S.png
875_0,875,Eiscue,,Ice Face,320,0,8,Ice,,FALSE,TRUE,TRUE,875_0.png,875_0.png,875_0_S.png
875_1,875,Eiscue,,Noice Face,,1,8,Ice,,FALSE,FALSE,TRUE,875_1.png,875_1.png,875_1_S.png
876_0,876,Indeedee,,,241,0,8,Psychic,Normal,FALSE,TRUE,TRUE,876_0.png,876_0.png,876_0_S.png
876_0_F,876,Indeedee,,,241,0,8,Psychic,Normal,TRUE,TRUE,TRUE,876_0_F.png,876_0_F.png,876_0_F_S.png
877_0,877,Morpeko,,Full Belly Mode,,0,8,Electric,Dark,FALSE,TRUE,TRUE,877_0.png,877_0.png,877_0_S.png
877_1,877,Morpeko,,Hangry Mode,,1,8,Electric,Dark,FALSE,FALSE,TRUE,877_1.png,877_1.png,877_1_S.png
878_0,878,Cufant,,,124,0,8,Steel,,FALSE,TRUE,TRUE,878_0.png,878_0.png,878_0_S.png
879_0,879,Copperajah,,,125,0,8,Steel,,FALSE,TRUE,TRUE,879_0.png,879_0.png,879_0_S.png
879_1,879,Copperajah,Gigantamax,,,1,8,Steel,,FALSE,FALSE,TRUE,879_1.png,879_1.png,879_1_S.png
880_0,880,Dracozolt,,,,0,8,Electric,Dragon,FALSE,TRUE,TRUE,880_0.png,880_0.png,880_0_S.png
881_0,881,Arctozolt,,,,0,8,Electric,Ice,FALSE,TRUE,TRUE,881_0.png,881_0.png,881_0_S.png
882_0,882,Dracovish,,,,0,8,Water,Dragon,FALSE,TRUE,TRUE,882_0.png,882_0.png,882_0_S.png
883_0,883,Arctovish,,,,0,8,Water,Ice,FALSE,TRUE,TRUE,883_0.png,883_0.png,883_0_S.png
884_0,884,Duraludon,,,,0,8,Steel,Dragon,FALSE,TRUE,TRUE,884_0.png,884_0.png,884_0_S.png
884_1,884,Duraludon,Gigantamax,,,1,8,Steel,Dragon,FALSE,FALSE,TRUE,884_1.png,884_1.png,884_1_S.png
885_0,885,Dreepy,,,305,0,8,Dragon,Ghost,FALSE,TRUE,TRUE,885_0.png,885_0.png,885_0_S.png
886_0,886,Drakloak,,,306,0,8,Dragon,Ghost,FALSE,TRUE,TRUE,886_0.png,886_0.png,886_0_S.png
887_0,887,Dragapult,,,307,0,8,Dragon,Ghost,FALSE,TRUE,TRUE,887_0.png,887_0.png,887_0_S.png
888_0,888,Zacian,,Hero of Many Battles,,0,8,Fairy,,FALSE,TRUE,TRUE,888_0.png,888_0.png,888_0_S.png
888_1,888,Zacian,,Crowned Sword,,1,8,Fairy,Steel,FALSE,FALSE,TRUE,888_1.png,888_1.png,888_1_S.png
889_0,889,Zamazenta,,Hero of Many Battles,,0,8,Fighting,,FALSE,TRUE,TRUE,889_0.png,889_0.png,889_0_S.png
889_1,889,Zamazenta,,Crowned Shield,,1,8,Fighting,Steel,FALSE,FALSE,TRUE,889_1.png,889_1.png,889_1_S.png
890_0,890,Eternatus,,,,0,8,Poison,Dragon,FALSE,TRUE,TRUE,890_0.png,890_0.png,890_0_S.png
890_1,890,Eternatus,,Eternamax,,1,8,Poison,Dragon,FALSE,FALSE,TRUE,890_1.png,890_1.png,890_1_S.png
891_0,891,Kubfu,,,,0,8,Fighting,,FALSE,TRUE,FALSE,891_0.png,891_0.png,891_0_S.png
892_0,892,Urshifu,,Single Strike Style,,0,8,Fighting,Dark,FALSE,TRUE,FALSE,892_0.png,892_0.png,892_0_S.png
892_1,892,Urshifu,Gigantamax,Single Strike Style,,1,8,Fighting,Dark,FALSE,FALSE,FALSE,892_1.png,892_1.png,892_1_S.png
892_2,892,Urshifu,,Rapid Strike Style,,2,8,Fighting,Water,FALSE,TRUE,FALSE,892_2.png,892_2.png,892_2_S.png
892_3,892,Urshifu,Gigantamax,Rapid Strike Style,,3,8,Fighting,Water,FALSE,FALSE,FALSE,892_3.png,892_3.png,892_3_S.png
893_0,893,Zarude,,,,0,8,Dark,Grass,FALSE,TRUE,FALSE,893_0.png,893_0.png,893_0_S.png
893_1,893,Zarude,,Dada,,1,8,Dark,Grass,FALSE,TRUE,FALSE,893_1.png,893_1.png,893_1_S.png
894_0,894,Regieleki,,,,0,8,Electric,,FALSE,TRUE,TRUE,894_0.png,894_0.png,894_0_S.png
895_0,895,Regidrago,,,,0,8,Dragon,,FALSE,TRUE,TRUE,895_0.png,895_0.png,895_0_S.png
896_0,896,Glastrier,,,,0,8,Ice,,FALSE,TRUE,FALSE,896_0.png,896_0.png,896_0_S.png
897_0,897,Spectrier,,,,0,8,Ghost,,FALSE,TRUE,FALSE,897_0.png,897_0.png,897_0_S.png
898_0,898,Calyrex,,,,0,8,Psychic,Grass,FALSE,TRUE,FALSE,898_0.png,898_0.png,898_0_S.png
898_1,898,Calyrex,,Ice Rider,,1,8,Psychic,Ice,FALSE,FALSE,TRUE,898_1.png,898_1.png,898_1_S.png
898_2,898,Calyrex,,Shadow Rider,,2,8,Psychic,Ghost,FALSE,FALSE,TRUE,898_2.png,898_2.png,898_2_S.png
899_0,899,Wyrdeer,,,,0,8.5,Normal,Psychic,FALSE,TRUE,TRUE,899_0.png,899_0.png,899_0_S.png
900_0,900,Kleavor,,,,0,8.5,Bug,Rock,FALSE,TRUE,TRUE,900_0.png,900_0.png,900_0_S.png
901_0,901,Ursaluna,,,,0,8.5,Ground,Normal,FALSE,TRUE,TRUE,901_0.png,901_0.png,901_0_S.png
902_0,902,Basculegion,,,,0,8.5,Water,Ghost,FALSE,TRUE,TRUE,902_0.png,902_0.png,902_0_S.png
902_0_F,902,Basculegion,,,,0,8.5,Water,Ghost,TRUE,TRUE,TRUE,902_0.png,902_0_F.png,902_0_F_S.png
903_0,903,Sneasler,,,,0,8.5,Fighting,Poison,FALSE,TRUE,TRUE,903_0.png,903_0.png,903_0_S.png
904_0,904,Overqwil,,,,0,8.5,Dark,Poison,FALSE,TRUE,TRUE,904_0.png,904_0.png,904_0_S.png
905_0,905,Enamorus,,Incarnate Forme,,0,8.5,Fairy,Flying,FALSE,TRUE,FALSE,905_0.png,905_0.png,905_0_S.png
905_1,905,Enamorus,,Therian Forme,,1,8.5,Fairy,Flying,FALSE,TRUE,FALSE,905_1.png,905_1.png,905_1_S.png
1010_0,1010,Sprigatito,,,1,0,9,Grass,,FALSE,TRUE,FALSE,1010_0.png,1010_0.png,1010_0_S.png
1011_0,1011,Floragato,,,2,0,9,Grass,,FALSE,TRUE,FALSE,1011_0.png,1011_0.png,1011_0_S.png
1012_0,1012,Meowscarada,,,3,0,9,Grass,Dark,FALSE,TRUE,FALSE,1012_0.png,1012_0.png,1012_0_S.png
1013_0,1013,Fuecoco,,,4,0,9,Fire,,FALSE,TRUE,FALSE,1013_0.png,1013_0.png,1013_0_S.png
1014_0,1014,Crocalor,,,5,0,9,Fire,,FALSE,TRUE,FALSE,1014_0.png,1014_0.png,1014_0_S.png
1015_0,1015,Skeledirge,,,6,0,9,Fire,Ghost,FALSE,TRUE,FALSE,1015_0.png,1015_0.png,1015_0_S.png
1016_0,1016,Quaxly,,,7,0,9,Water,,FALSE,TRUE,FALSE,1016_0.png,1016_0.png,1016_0_S.png
1017_0,1017,Quaxwell,,,8,0,9,Water,,FALSE,TRUE,FALSE,1017_0.png,1017_0.png,1017_0_S.png
1018_0,1018,Quaquaval,,,9,0,9,Water,Fighting,FALSE,TRUE,FALSE,1018_0.png,1018_0.png,1018_0_S.png
1019_0,1019,Lechonk,,,10,0,9,Normal,,FALSE,TRUE,FALSE,1019_0.png,1019_0.png,1019_0_S.png
1020_0,1020,Oinkologne,,,11,0,9,Normal,,FALSE,TRUE,FALSE,1020_0.png,1020_0.png,1020_0_S.png
1020_0_F,1020,Oinkologne,,,11,0,9,Normal,,TRUE,TRUE,FALSE,1020_0.png,1020_0_F.png,1020_0_F_S.png
1021_0,1021,Dudunsparce,,Two-Segment,189,0,9,Normal,,FALSE,TRUE,FALSE,1021_0.png,1021_0.png,1021_0_S.png
1021_1,1021,Dudunsparce,,Three-Segment,189,1,9,Normal,,FALSE,TRUE,FALSE,1021_0.png,1021_1.png,1021_1_S.png
1022_0,1022,Tarountula,,,12,0,9,Bug,,FALSE,TRUE,FALSE,1022_0.png,1022_0.png,1022_0_S.png
1023_0,1023,Spidops,,,13,0,9,Bug,,FALSE,TRUE,FALSE,1023_0.png,1023_0.png,1023_0_S.png
1024_0,1024,Nymble,,,14,0,9,Bug,,FALSE,TRUE,FALSE,1024_0.png,1024_0.png,1024_0_S.png
1025_0,1025,Lokix,,,15,0,9,Bug,Dark,FALSE,TRUE,FALSE,1025_0.png,1025_0.png,1025_0_S.png
1026_0,1026,Rellor,,,254,0,9,Bug,,FALSE,TRUE,FALSE,1026_0.png,1026_0.png,1026_0_S.png
1027_0,1027,Rabsca,,,255,0,9,Bug,Psychic,FALSE,TRUE,FALSE,1027_0.png,1027_0.png,1027_0_S.png
1028_0,1028,Greavard,,,311,0,9,Ghost,,FALSE,TRUE,FALSE,1028_0.png,1028_0.png,1028_0_S.png
1029_0,1029,Houndstone,,,312,0,9,Ghost,,FALSE,TRUE,FALSE,1029_0.png,1029_0.png,1029_0_S.png
1030_0,1030,Flittle,,,263,0,9,Psychic,,FALSE,TRUE,FALSE,1030_0.png,1030_0.png,1030_0_S.png
1031_0,1031,Espathra,,,264,0,9,Psychic,,FALSE,TRUE,FALSE,1031_0.png,1031_0.png,1031_0_S.png
1032_0,1032,Farigiraf,,,193,0,9,Normal,Psychic,FALSE,TRUE,FALSE,1032_0.png,1032_0.png,1032_0_S.png
1033_0,1033,Wiglett,,,288,0,9,Water,,FALSE,TRUE,FALSE,1033_0.png,1033_0.png,1033_0_S.png
1034_0,1034,Wugtrio,,,289,0,9,Water,,FALSE,TRUE,FALSE,1034_0.png,1034_0.png,1034_0_S.png
1035_0,1035,Dondozo,,,374,0,9,Water,,FALSE,TRUE,FALSE,1035_0.png,1035_0.png,1035_0_S.png
1036_0,1036,Veluza,,,373,0,9,Water,Psychic,FALSE,TRUE,FALSE,1036_0.png,1036_0.png,1036_0_S.png
1037_0,1037,Finizen,,,291,0,9,Water,,FALSE,TRUE,FALSE,1037_0.png,1037_0.png,1037_0_S.png
1038_0,1038,Palafin,,Zero Form,292,0,9,Water,,FALSE,TRUE,FALSE,1038_0.png,1038_0.png,1038_0_S.png
1038_0,1038,Palafin,,Hero Form,,0,9,Water,,FALSE,FALSE,FALSE,1038_0.png,1038_0.png,1038_0_S.png
1039_0,1039,Smoliv,,,84,0,9,Grass,Normal,FALSE,TRUE,FALSE,1039_0.png,1039_0.png,1039_0_S.png
1040_0,1040,Dolliv,,,85,0,9,Grass,Normal,FALSE,TRUE,FALSE,1040_0.png,1040_0.png,1040_0_S.png
1041_0,1041,Arboliva,,,86,0,9,Grass,Normal,FALSE,TRUE,FALSE,1041_0.png,1041_0.png,1041_0_S.png
1042_0,1042,Capsakid,,,250,0,9,Grass,,FALSE,TRUE,FALSE,1042_0.png,1042_0.png,1042_0_S.png
1043_0,1043,Scovillain,,,251,0,9,Grass,Fire,FALSE,TRUE,FALSE,1043_0.png,1043_0.png,1043_0_S.png
1044_0,1044,Tadbulb,,,170,0,9,Electric,,FALSE,TRUE,FALSE,1044_0.png,1044_0.png,1044_0_S.png
1045_0,1045,Bellibolt,,,171,0,9,Electric,,FALSE,TRUE,FALSE,1045_0.png,1045_0.png,1045_0_S.png
1046_0,1046,Varoom,,,293,0,9,Steel,Poison,FALSE,TRUE,FALSE,1046_0.png,1046_0.png,1046_0_S.png
1047_0,1047,Revavroom,,,294,0,9,Steel,Poison,FALSE,TRUE,FALSE,1047_0.png,1047_0.png,1047_0_S.png
1048_0,1048,Orthworm,,,296,0,9,Steel,,FALSE,TRUE,FALSE,1048_0.png,1048_0.png,1048_0_S.png
1049_0,1049,Tandemaus,,,71,0,9,Normal,,FALSE,TRUE,FALSE,1049_0.png,1049_0.png,1049_0_S.png
1050_0,1050,Maushold,,Family of Four,72,0,9,Normal,,FALSE,TRUE,FALSE,1050_0.png,1050_0.png,1050_0_S.png
1050_1,1050,Maushold,,Family of Three,72,1,9,Normal,,FALSE,TRUE,FALSE,1050_1.png,1050_1.png,1050_1_S.png
1051_0,1051,Cetoddle,,,361,0,9,Ice,,FALSE,TRUE,FALSE,1051_0.png,1051_0.png,1051_0_S.png
1052_0,1052,Cetitan,,,362,0,9,Ice,,FALSE,TRUE,FALSE,1052_0.png,1052_0.png,1052_0_S.png
1053_0,1053,Frigibax,,,388,0,9,Dragon,Ice,FALSE,TRUE,FALSE,1053_0.png,1053_0.png,1053_0_S.png
1054_0,1054,Arctibax,,,389,0,9,Dragon,Ice,FALSE,TRUE,FALSE,1054_0.png,1054_0.png,1054_0_S.png
1055_0,1055,Baxcalibur,,,390,0,9,Dragon,Ice,FALSE,TRUE,FALSE,1055_0.png,1055_0.png,1055_0_S.png
1056_0,1056,Tatsugiri,,Curly Form,375,0,9,Dragon,Water,FALSE,TRUE,FALSE,1056_0.png,1056_0.png,1056_0_S.png
1056_1,1056,Tatsugiri,,Droopy Form,375,1,9,Dragon,Water,FALSE,TRUE,FALSE,1056_1.png,1056_1.png,1056_1_S.png
1056_2,1056,Tatsugiri,,Stretchy Form,375,2,9,Dragon,Water,FALSE,TRUE,FALSE,1056_2.png,1056_2.png,1056_2_S.png
1057_0,1057,Cyclizar,,,295,0,9,Dragon,Normal,FALSE,TRUE,FALSE,1057_0.png,1057_0.png,1057_0_S.png
1058_0,1058,Pawmi,,,22,0,9,Electric,,FALSE,TRUE,FALSE,1058_0.png,1058_0.png,1058_0_S.png
1059_0,1059,Pawmo,,,23,0,9,Electric,Fighting,FALSE,TRUE,FALSE,1059_0.png,1059_0.png,1059_0_S.png
1060_0,1060,Pawmot,,,24,0,9,Electric,Fighting,FALSE,TRUE,FALSE,1060_0.png,1060_0.png,1060_0_S.png
1061_0,1061,Wattrel,,,177,0,9,Electric,Flying,FALSE,TRUE,FALSE,1061_0.png,1061_0.png,1061_0_S.png
1062_0,1062,Kilowattrel,,,178,0,9,Electric,Flying,FALSE,TRUE,FALSE,1062_0.png,1062_0.png,1062_0_S.png
1063_0,1063,Bombirdier,,,290,0,9,Flying,Dark,FALSE,TRUE,FALSE,1063_0.png,1063_0.png,1063_0_S.png
1064_1,1064,Squawkabilly,,Blue Plumage,113,1,9,Normal,Flying,FALSE,TRUE,FALSE,1064_1.png,1064_1.png,1064_1_S.png
1064_2,1064,Squawkabilly,,Yellow Plumage,113,2,9,Normal,Flying,FALSE,TRUE,FALSE,1064_2.png,1064_2.png,1064_2_S.png
1064_3,1064,Squawkabilly,,White Plumage,113,3,9,Normal,Flying,FALSE,TRUE,FALSE,1064_3.png,1064_3.png,1064_3_S.png
1064_0,1064,Squawkabilly,,Green Plumage,113,0,9,Normal,Flying,FALSE,TRUE,FALSE,1064_0.png,1064_0.png,1064_0_S.png
1065_0,1065,Flamigo,,,346,0,9,Flying,Fighting,FALSE,TRUE,FALSE,1065_0.png,1065_0.png,1065_0_S.png
1066_0,1066,Klawf,,,249,0,9,Rock,,FALSE,TRUE,FALSE,1066_0.png,1066_0.png,1066_0_S.png
1067_0,1067,Nacli,,,129,0,9,Rock,,FALSE,TRUE,FALSE,1067_0.png,1067_0.png,1067_0_S.png
1068_0,1068,Naclstack,,,130,0,9,Rock,,FALSE,TRUE,FALSE,1068_0.png,1068_0.png,1068_0_S.png
1069_0,1069,Garganacl,,,131,0,9,Rock,,FALSE,TRUE,FALSE,1069_0.png,1069_0.png,1069_0_S.png
1070_0,1070,Glimmet,,,308,0,9,Rock,Poison,FALSE,TRUE,FALSE,1070_0.png,1070_0.png,1070_0_S.png
1071_0,1071,Glimmora,,,309,0,9,Rock,Poison,FALSE,TRUE,FALSE,1071_0.png,1071_0.png,1071_0_S.png
1072_0,1072,Shroodle,,,202,0,9,Poison,Normal,FALSE,TRUE,FALSE,1072_0.png,1072_0.png,1072_0_S.png
1073_0,1073,Grafaiai,,,203,0,9,Poison,Normal,FALSE,TRUE,FALSE,1073_0.png,1073_0.png,1073_0_S.png
1074_0,1074,Fidough,,,76,0,9,Fairy,,FALSE,TRUE,FALSE,1074_0.png,1074_0.png,1074_0_S.png
1075_0,1075,Dachsbun,,,77,0,9,Fairy,,FALSE,TRUE,FALSE,1075_0.png,1075_0.png,1075_0_S.png
1076_0,1076,Maschiff,,,196,0,9,Dark,,FALSE,TRUE,FALSE,1076_0.png,1076_0.png,1076_0_S.png
1077_0,1077,Mabosstiff,,,197,0,9,Dark,,FALSE,TRUE,FALSE,1077_0.png,1077_0.png,1077_0_S.png
1078_0,1078,Bramblin,,,242,0,9,Grass,Ghost,FALSE,TRUE,FALSE,1078_0.png,1078_0.png,1078_0_S.png
1079_0,1079,Brambleghast,,,243,0,9,Grass,Ghost,FALSE,TRUE,FALSE,1079_0.png,1079_0.png,1079_0_S.png
1080_0,1080,Gimmighoul,,Chest Form,391,0,9,Ghost,,FALSE,TRUE,FALSE,1080_0.png,1080_0.png,1080_0_S.png
1080_1,1080,Gimmighoul,,Roaming Form,,1,9,Ghost,,FALSE,TRUE,FALSE,1080_1.png,1080_1.png,1080_1_S.png
1081_0,1081,Gholdengo,,,392,0,9,Steel,Ghost,FALSE,TRUE,FALSE,1081_0.png,1081_0.png,1081_0_S.png
1082_0,1082,Great Tusk,,,376,0,9,Ground,Fighting,FALSE,TRUE,FALSE,1082_0.png,1082_0.png,1082_0_S.png
1083_0,1083,Brute Bonnet,,,378,0,9,Grass,Dark,FALSE,TRUE,FALSE,1083_0.png,1083_0.png,1083_0_S.png
1085_0,1085,Sandy Shocks,,,381,0,9,Electric,Ground,FALSE,TRUE,FALSE,1085_0.png,1085_0.png,1085_0_S.png
1086_0,1086,Scream Tail,,,377,0,9,Fairy,Psychic,FALSE,TRUE,FALSE,1086_0.png,1086_0.png,1086_0_S.png
1087_0,1087,Flutter Mane,,,379,0,9,Ghost,Fairy,FALSE,TRUE,FALSE,1087_0.png,1087_0.png,1087_0_S.png
1088_0,1088,Slither Wing,,,380,0,9,Bug,Fighting,FALSE,TRUE,FALSE,1088_0.png,1088_0.png,1088_0_S.png
1089_0,1089,Roaring Moon,,,397,0,9,Dragon,Dark,FALSE,TRUE,FALSE,1089_0.png,1089_0.png,1089_0_S.png
1090_0,1090,Iron Treads,,,382,0,9,Ground,Steel,FALSE,TRUE,FALSE,1090_0.png,1090_0.png,1090_0_S.png
1092_0,1092,Iron Moth,,,386,0,9,Fire,Poison,FALSE,TRUE,FALSE,1092_0.png,1092_0.png,1092_0_S.png
1093_0,1093,Iron Hands,,,384,0,9,Fighting,Electric,FALSE,TRUE,FALSE,1093_0.png,1093_0.png,1093_0_S.png
1094_0,1094,Iron Jugulis,,,385,0,9,Dark,Flying,FALSE,TRUE,FALSE,1094_0.png,1094_0.png,1094_0_S.png
1095_0,1095,Iron Thorns,,,387,0,9,Rock,Electric,FALSE,TRUE,FALSE,1095_0.png,1095_0.png,1095_0_S.png
1096_0,1096,Iron Bundle,,,383,0,9,Ice,Water,FALSE,TRUE,FALSE,1096_0.png,1096_0.png,1096_0_S.png
1097_0,1097,Iron Valiant,,,398,0,9,Fairy,Fighting,FALSE,TRUE,FALSE,1097_0.png,1097_0.png,1097_0_S.png
1098_0,1098,Ting-Lu,,,395,0,9,Dark,Ground,FALSE,TRUE,FALSE,1098_0.png,1098_0.png,1098_0_S.png
1099_0,1099,Chien-Pao,,,394,0,9,Dark,Ice,FALSE,TRUE,FALSE,1099_0.png,1099_0.png,1099_0_S.png
1100_0,1100,Wo-Chien,,,393,0,9,Dark,Grass,FALSE,TRUE,FALSE,1100_0.png,1100_0.png,1100_0_S.png
1101_0,1101,Chi-Yu,,,396,0,9,Dark,Fire,FALSE,TRUE,FALSE,1101_0.png,1101_0.png,1101_0_S.png
1102_0,1102,Koraidon,,,399,0,9,Fighting,Dragon,FALSE,TRUE,FALSE,1102_0.png,1102_0.png,1102_0_S.png
1103_0,1103,Miraidon,,,400,0,9,Electric,Dragon,FALSE,TRUE,FALSE,1103_0.png,1103_0.png,1103_0_S.png
1104_0,1104,Tinkatink,,,279,0,9,Fairy,Steel,FALSE,TRUE,FALSE,1104_0.png,1104_0.png,1104_0_S.png
1105_0,1105,Tinkatuff,,,280,0,9,Fairy,Steel,FALSE,TRUE,FALSE,1105_0.png,1105_0.png,1105_0_S.png
1106_0,1106,Tinkaton,,,281,0,9,Fairy,Steel,FALSE,TRUE,FALSE,1106_0.png,1106_0.png,1106_0_S.png
1107_0,1107,Charcadet,,,165,0,9,Fire,,FALSE,TRUE,FALSE,1107_0.png,1107_0.png,1107_0_S.png
1108_0,1108,Armarouge,,,166,0,9,Fire,Psychic,FALSE,TRUE,FALSE,1108_0.png,1108_0.png,1108_0_S.png
1109_0,1109,Ceruledge,,,167,0,9,Fire,Ghost,FALSE,TRUE,FALSE,1109_0.png,1109_0.png,1109_0_S.png
1110_0,1110,Toedscool,,,244,0,9,Ground,Grass,FALSE,TRUE,FALSE,1110_0.png,1110_0.png,1110_0_S.png
1111_0,1111,Toedscruel,,,245,0,9,Ground,Grass,FALSE,TRUE,FALSE,1111_0.png,1111_0.png,1111_0_S.png
1112_0,1112,Kingambit,,,369,0,9,Dark,Steel,FALSE,TRUE,FALSE,1112_0.png,1112_0.png,1112_0_S.png
1113_0,1113,Clodsire,,,54,0,9,Poison,Ground,FALSE,TRUE,FALSE,1113_0.png,1113_0.png,1113_0_S.png
1114_0,1114,Annihilape,,,160,0,9,Fighting,Ghost,FALSE,TRUE,FALSE,1114_0.png,1114_0.png,1114_0_S.png
