id,nationalDex,name,generalForm,uniqueForm,paldeaDex,uniqueCode,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
1065,1065,Flamigo,,,346,,9,Flying,Fighting,FALSE,TRUE,FALSE,1065.png,1065.png,1065(1).png
1066,1066,Klawf,,,249,,9,Rock,,FALSE,TRUE,FALSE,1066.png,1066.png,1066(1).png
1067,1067,Nacli,,,129,,9,Rock,,FALSE,TRUE,FALSE,1067.png,1067.png,1067(1).png
1068,1068,Naclstack,,,130,,9,Rock,,FALSE,TRUE,FALSE,1068.png,1068.png,1068(1).png
1069,1069,Garganacl,,,131,,9,Rock,,FALSE,TRUE,FALSE,1069.png,1069.png,1069(1).png
1070,1070,Glimmet,,,308,,9,Rock,Poison,FALSE,TRUE,FALSE,1070.png,1070.png,1070(1).png
1071,1071,Glimmora,,,309,,9,Rock,Poison,FALSE,TRUE,FALSE,1071.png,1071.png,1071(1).png
1072,1072,Shroodle,,,202,,9,Poison,Normal,FALSE,TRUE,FALSE,1072.png,1072.png,1072(1).png
1073,1073,Grafaiai,,,203,,9,Poison,Normal,FALSE,TRUE,FALSE,1073.png,1073.png,1073(1).png
1074,1074,Fidough,,,76,,9,Fairy,,FALSE,TRUE,FALSE,1074.png,1074.png,1074(1).png
1075,1075,Dachsbun,,,77,,9,Fairy,,FALSE,TRUE,FALSE,1075.png,1075.png,1075(1).png
1076,1076,Maschiff,,,196,,9,Dark,,FALSE,TRUE,FALSE,1076.png,1076.png,1076(1).png
1077,1077,Mabosstiff,,,197,,9,Dark,,FALSE,TRUE,FALSE,1077.png,1077.png,1077(1).png
1078,1078,Bramblin,,,242,,9,Grass,Ghost,FALSE,TRUE,FALSE,1078.png,1078.png,1078(1).png
1079,1079,Brambleghast,,,243,,9,Grass,Ghost,FALSE,TRUE,FALSE,1079.png,1079.png,1079(1).png
1080,1080,Gimmighoul,,Chest Form,391,,9,Ghost,,FALSE,TRUE,FALSE,1080.png,1080.png,1080(1).png
1080-r,1080,Gimmighoul,,Roaming Form,,r,9,Ghost,,FALSE,TRUE,FALSE,1080-r.png,1080-r.png,1080-r(1).png
1081,1081,Gholdengo,,,392,,9,Steel,Ghost,FALSE,TRUE,FALSE,1081.png,1081.png,1081(1).png
1082,1082,Great Tusk,,,376,,9,Ground,Fighting,FALSE,TRUE,FALSE,1082.png,1082.png,1082(1).png
1083,1083,Brute Bonnet,,,378,,9,Grass,Dark,FALSE,TRUE,FALSE,1083.png,1083.png,1083(1).png
1085,1085,Sandy Shocks,,,381,,9,Electric,Ground,FALSE,TRUE,FALSE,1085.png,1085.png,1085(1).png
1086,1086,Scream Tail,,,377,,9,Fairy,Psychic,FALSE,TRUE,FALSE,1086.png,1086.png,1086(1).png
1087,1087,Flutter Mane,,,379,,9,Ghost,Fairy,FALSE,TRUE,FALSE,1087.png,1087.png,1087(1).png
1088,1088,Slither Wing,,,380,,9,Bug,Fighting,FALSE,TRUE,FALSE,1088.png,1088.png,1088(1).png
1089,1089,Roaring Moon,,,397,,9,Dragon,Dark,FALSE,TRUE,FALSE,1089.png,1089.png,1089(1).png
1090,1090,Iron Treads,,,382,,9,Ground,Steel,FALSE,TRUE,FALSE,1090.png,1090.png,1090(1).png
1092,1092,Iron Moth,,,386,,9,Fire,Poison,FALSE,TRUE,FALSE,1092.png,1092.png,1092(1).png
1093,1093,Iron Hands,,,384,,9,Fighting,Electric,FALSE,TRUE,FALSE,1093.png,1093.png,1093(1).png
1094,1094,Iron Jugulis,,,385,,9,Dark,Flying,FALSE,TRUE,FALSE,1094.png,1094.png,1094(1).png
1095,1095,Iron Thorns,,,387,,9,Rock,Electric,FALSE,TRUE,FALSE,1095.png,1095.png,1095(1).png
1096,1096,Iron Bundle,,,383,,9,Ice,Water,FALSE,TRUE,FALSE,1096.png,1096.png,1096(1).png
1097,1097,Iron Valiant,,,398,,9,Fairy,Fighting,FALSE,TRUE,FALSE,1097.png,1097.png,1097(1).png
1098,1098,Ting-Lu,,,395,,9,Dark,Ground,FALSE,TRUE,FALSE,1098.png,1098.png,1098(1).png
1099,1099,Chien-Pao,,,394,,9,Dark,Ice,FALSE,TRUE,FALSE,1099.png,1099.png,1099(1).png
1100,1100,Wo-Chien,,,393,,9,Dark,Grass,FALSE,TRUE,FALSE,1100.png,1100.png,1100(1).png
1101,1101,Chi-Yu,,,396,,9,Dark,Fire,FALSE,TRUE,FALSE,1101.png,1101.png,1101(1).png
1102,1102,Koraidon,,,399,,9,Fighting,Dragon,FALSE,TRUE,FALSE,1102.png,1102.png,1102(1).png
1103,1103,Miraidon,,,400,,9,Electric,Dragon,FALSE,TRUE,FALSE,1103.png,1103.png,1103(1).png
1104,1104,Tinkatink,,,279,,9,Fairy,Steel,FALSE,TRUE,FALSE,1104.png,1104.png,1104(1).png
1105,1105,Tinkatuff,,,280,,9,Fairy,Steel,FALSE,TRUE,FALSE,1105.png,1105.png,1105(1).png
1106,1106,Tinkaton,,,281,,9,Fairy,Steel,FALSE,TRUE,FALSE,1106.png,1106.png,1106(1).png
1107,1107,Charcadet,,,165,,9,Fire,,FALSE,TRUE,FALSE,1107.png,1107.png,1107(1).png
1108,1108,Armarouge,,,166,,9,Fire,Psychic,FALSE,TRUE,FALSE,1108.png,1108.png,1108(1).png
1109,1109,Ceruledge,,,167,,9,Fire,Ghost,FALSE,TRUE,FALSE,1109.png,1109.png,1109(1).png
1110,1110,Toedscool,,,244,,9,Ground,Grass,FALSE,TRUE,FALSE,1110.png,1110.png,1110(1).png
1111,1111,Toedscruel,,,245,,9,Ground,Grass,FALSE,TRUE,FALSE,1111.png,1111.png,1111(1).png
1112,1112,Kingambit,,,369,,9,Dark,Steel,FALSE,TRUE,FALSE,1112.png,1112.png,1112(1).png
1113,1113,Clodsire,,,54,,9,Poison,Ground,FALSE,TRUE,FALSE,1113.png,1113.png,1113(1).png
1114,1114,Annihilape,,,160,,9,Fighting,Ghost,FALSE,TRUE,FALSE,1114.png,1114.png,1114(1).png
